ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2717497,2,2016-03-15 09:16:40,2016-03-15 15:16:40,40.412997,-80.079733,40.414179,-80.082321,0.159,At Rosslyn Farms Rd/Exit 64B - Accident.,,I-376 W,R,Carnegie,Allegheny,PA,15106,US,US/Eastern,KAGC,2016-03-15 09:06:00,50.0,,89.0,29.78,4.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717498,3,2016-03-15 09:33:50,2016-03-15 15:33:50,39.021521,-84.507843,39.02264,-84.495124,0.687,Between KY-16/Taylor Mill Rd/Exit 79 and KY-9/Aa Hwy/Exit 77 - Accident.,,I-275 E,R,Latonia,Kenton,KY,41015,US,US/Eastern,KLUK,2016-03-15 09:53:00,57.9,,90.0,29.86,10.0,SSW,5.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717499,2,2016-03-15 10:14:20,2016-03-15 16:14:20,41.12367,-80.76913,41.12366,-80.7642,0.257,At OH-46/Exit 223 - Accident.,,I-80 E,R,Youngstown,Mahoning,OH,44515,US,US/Eastern,KYNG,2016-03-15 09:51:00,51.1,,96.0,29.81,0.5,NW,8.1,0.0,Light Drizzle,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717500,2,2016-03-15 10:18:20,2016-03-15 16:18:20,41.073876,-83.66092,41.076757,-83.659926,0.206,At TWP Rd 99/Exit 161 - Accident.,,I-75 N,R,Findlay,Hancock,OH,45840,US,US/Eastern,KFDY,2016-03-15 09:53:00,51.1,,83.0,29.83,10.0,West,4.6,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717501,4,2016-03-15 10:33:58,2016-03-15 16:33:58,39.01992,-83.65886,38.97914,-83.65465,2.827,Closed past Seaman - Road closed due to accident.,,Wildcat Rd,R,Winchester,Adams,OH,45697,US,US/Eastern,KI69,2016-03-15 10:33:00,60.4,,74.0,29.85,10.0,SSW,5.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717502,4,2016-03-15 10:33:58,2016-03-15 16:33:58,38.97914,-83.65465,39.01992,-83.65886,2.827,Closed approaching Seaman - Road closed due to accident.,21791.0, State Route 136,L,Winchester,Adams,OH,45697-9730,US,US/Eastern,KI69,2016-03-15 10:33:00,60.4,,74.0,29.85,10.0,SSW,5.8,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717503,2,2016-03-15 10:59:17,2016-03-15 16:59:17,40.09927,-83.15793,40.09927,-83.15793,0.0,At Avery Rd/Avery-Muirfield Dr - Accident.,,Columbus Marysville Rd N,R,Dublin,Franklin,OH,43017,US,US/Eastern,KOSU,2016-03-15 10:53:00,53.1,,89.0,29.86,9.0,NNW,3.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717504,3,2016-03-15 11:17:21,2016-03-15 17:17:21,39.93658,-83.00942,39.94182,-83.01107,0.372,At Greenlawn Ave/Exit 105 - Accident.,,South Fwy N,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,2016-03-15 11:29:00,55.4,,88.0,29.87,5.0,Calm,,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717505,2,2016-03-15 12:16:46,2016-03-15 18:16:46,39.11543,-84.50003,39.11622,-84.49982,0.056,At US-42/Reading Rd/Exit 2 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,2016-03-15 12:13:00,64.0,,75.0,29.83,10.0,SSW,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717506,3,2016-03-15 12:22:00,2016-03-15 18:22:00,41.474552,-81.711522,41.475299,-81.717128,0.295,At 41st St/Exit 169 - Accident.,,Northwest Fwy W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,2016-03-15 12:35:00,44.1,,96.0,29.87,1.5,Calm,,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717507,2,2016-03-15 12:31:20,2016-03-15 18:31:20,39.78517,-84.18457,39.7894,-84.18387,0.295,At Stanley Ave/Exit 56 - Accident.,,I-75 S,R,Dayton,Montgomery,OH,45404,US,US/Eastern,KFFO,2016-03-15 12:28:00,60.8,,77.0,29.83,10.0,South,2.3,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717508,3,2016-03-15 13:28:15,2016-03-15 19:28:15,41.47974,-81.6667,41.47961,-81.65204,0.759,Between I-77/Exit 2 and E 55th St - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,2016-03-15 13:53:00,45.0,43.5,93.0,29.87,1.5,North,3.5,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717509,2,2016-03-15 14:02:45,2016-03-15 20:02:45,38.27719,-85.69383,38.27261,-85.70104,0.503,At Zorn Ave/Exit 2 - Accident.,,I-71 S,R,Louisville,Jefferson,KY,40207,US,US/Eastern,KLOU,2016-03-15 13:53:00,75.0,,50.0,29.74,10.0,SSE,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717510,4,2016-03-15 14:17:18,2016-03-15 20:17:18,38.495124,-85.771118,38.536943,-85.776595,2.905,At IN-160/Exit 19 - Accident.,,I-65 N,R,Memphis,Clark,IN,47143,US,US/Eastern,KLOU,2016-03-15 13:53:00,75.0,,50.0,29.74,10.0,SSE,9.2,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717511,2,2016-03-15 14:33:25,2016-03-15 20:33:25,39.73277,-84.20522,39.7356,-84.20472,0.197,At Edwin C Moses Blvd/Exit 51 - Accident.,,I-75 N,R,Dayton,Montgomery,OH,45417,US,US/Eastern,KDAY,2016-03-15 14:56:00,66.9,,59.0,29.78,10.0,SE,8.1,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717512,2,2016-03-15 15:47:17,2016-03-15 21:47:17,41.458,-83.62243,41.45406,-83.62244,0.272,At OH-582/Exit 187 - Accident.,,I-75 S,R,Bowling Green,Wood,OH,43402,US,US/Eastern,KTDZ,2016-03-15 15:53:00,54.0,,75.0,29.83,10.0,ENE,10.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717513,4,2016-03-15 16:52:01,2016-03-15 22:52:01,39.045381,-84.462312,39.060308,-84.419567,2.515,Closed between I-471/Exit 74 and US-52/Kellogg Ave/Exit 72 - Road closed due to accident.,,I-275 E,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,2016-03-15 16:53:00,73.0,,55.0,29.7,10.0,Variable,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717514,2,2016-03-15 16:54:43,2016-03-15 22:54:43,41.526,-81.65974,41.53151,-81.64946,0.654,At 55th St/Marginal RdS/Exit 175 - Accident.,,OH-2 W,R,Cleveland,Cuyahoga,OH,44114,US,US/Eastern,KBKL,2016-03-15 16:53:00,43.0,38.2,93.0,29.85,3.0,NE,8.1,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717515,3,2016-03-15 17:06:42,2016-03-15 23:06:42,40.78725,-81.38592,40.7829,-81.38286,0.341,At US-30/US-62/Exit 104 - Accident.,,US-62 W,R,Canton,Stark,OH,44706,US,US/Eastern,KCAK,2016-03-15 16:51:00,55.0,,74.0,29.83,10.0,WSW,3.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717516,3,2016-03-15 17:22:21,2016-03-15 23:22:21,38.3657,-85.75495,38.39985,-85.76409,2.411,Between IN-60/Exit 7 and IN-311/Exit 9 - Accident.,,I-65 S,R,Sellersburg,Clark,IN,47172,US,US/Eastern,KLOU,2016-03-15 16:53:00,80.1,,40.0,29.63,10.0,SE,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717517,2,2016-03-15 18:05:23,2016-03-16 00:05:23,39.02575,-84.61272,39.02809,-84.61049,0.201,At KY-236/Exit 184 - Accident.,,Donaldson Hwy,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,2016-03-15 17:52:00,73.0,,53.0,29.65,10.0,SE,15.0,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717518,4,2016-03-15 20:48:45,2016-03-16 02:48:45,40.90923,-81.79765,40.91649,-81.78869,0.686,Closed between Yoder Rd and CR-48 - Road closed due to accident.,8901.0, Akron Rd,R,Sterling,Wayne,OH,44276-9729,US,US/Eastern,KBJJ,2016-03-15 20:56:00,50.0,,89.0,29.82,10.0,ESE,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-2717519,4,2016-03-15 20:48:45,2016-03-16 02:48:45,40.91649,-81.78869,40.90923,-81.79765,0.686,Closed between CR-48 and Yoder Rd - Road closed due to accident.,9400.0, Akron Rd,L,Sterling,Wayne,OH,44276-9729,US,US/Eastern,KBJJ,2016-03-15 20:56:00,50.0,,89.0,29.82,10.0,ESE,4.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-2717520,2,2016-03-16 06:23:41,2016-03-16 12:23:41,39.10051,-80.39199,39.16107,-80.35416,4.65,Between CR-7/Exit 105 and WV-270/Milford Rd/Exit 110 - Accident.,,I-79 N,R,Jane Lew,Lewis,WV,26378,US,US/Eastern,KW22,2016-03-16 06:15:00,62.6,,52.0,29.7,10.0,South,5.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-2717521,4,2016-03-16 07:41:41,2016-03-16 13:41:41,40.082643,-82.913672,40.07989,-82.92673,0.716,Closed between End of I-270 Outer and OH-3/Westerville Rd/Corporate Dr - Road closed due to accident.,,E Dublin Granville Rd W,R,Westerville,Franklin,OH,43081,US,US/Eastern,KCMH,2016-03-16 07:51:00,62.1,,62.0,29.6,10.0,West,18.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717522,2,2016-03-16 07:42:58,2016-03-16 13:42:58,41.47162,-81.90626,41.47269,-81.85832,2.483,Between OH-252/Columbia Rd/Exit 159 and OH-2/OH-254/Detroit Rd/Exit 161 - Accident.,,OH-2 E,R,Westlake,Cuyahoga,OH,44145,US,US/Eastern,KCLE,2016-03-16 07:51:00,53.1,,86.0,29.59,10.0,SSE,15.0,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717523,4,2016-03-16 08:12:52,2016-03-16 14:12:52,40.08155,-82.91859,40.07989,-82.92673,0.445,Closed between Strawberry Farms Blvd and OH-3/Westerville Rd/Corporate Dr - Road closed due to accident.,3796.0, E Dublin Granville Rd,L,Westerville,Franklin,OH,43081-4863,US,US/Eastern,KCMH,2016-03-16 07:51:00,62.1,,62.0,29.6,10.0,West,18.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717524,4,2016-03-16 08:12:52,2016-03-16 14:12:52,40.07976,-82.92689,40.0816,-82.91763,0.506,Closed between OH-3/Westerville Rd/Corporate Dr and Strawberry Farms Blvd - Road closed due to accident.,,Granville Expy,R,Columbus,Franklin,OH,43231,US,US/Eastern,KCMH,2016-03-16 07:51:00,62.1,,62.0,29.6,10.0,West,18.4,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717525,2,2016-03-16 08:26:03,2016-03-16 14:26:03,38.27511,-85.81238,38.26781,-85.78095,1.778,Between I-264/Exit 1 and US-150/22nd St/Exit 3 - Accident.,,US-150 E,R,Louisville,Jefferson,KY,40212,US,US/Eastern,KSDF,2016-03-16 08:56:00,57.9,,53.0,29.82,10.0,WSW,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717526,3,2016-03-16 09:35:41,2016-03-16 15:35:41,39.02908,-84.53565,39.02945,-84.53952,0.209,At KY-17/Exit 80 - Accident.,,I-275 W,R,Ft Mitchell,Kenton,KY,41017,US,US/Eastern,KCVG,2016-03-16 09:52:00,57.0,,53.0,29.78,10.0,WSW,17.3,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717527,2,2016-03-16 09:36:59,2016-03-16 15:36:59,39.04455,-84.57798,39.04919,-84.57133,0.48,At KY-371/Buttermilk Pike/Exit 186 - Accident.,,I-75 N,R,Ft Mitchell,Kenton,KY,41017,US,US/Eastern,KCVG,2016-03-16 09:52:00,57.0,,53.0,29.78,10.0,WSW,17.3,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717528,2,2016-03-16 09:39:41,2016-03-16 15:39:41,39.83026,-81.45434,39.81436,-81.46898,1.346,Between King Rd and Devolld Rd - Accident.,50581.0, Sarahsville Rd,L,Sarahsville,Noble,OH,43779-9737,US,US/Eastern,KZZV,2016-03-16 09:53:00,64.9,,61.0,29.68,10.0,West,13.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717529,2,2016-03-16 09:39:41,2016-03-16 15:39:41,39.81436,-81.46898,39.83026,-81.45434,1.346,Between Devolld Rd and King Rd - Accident.,49389.0, Sarahsville Rd,L,Sarahsville,Noble,OH,43779,US,US/Eastern,KZZV,2016-03-16 09:53:00,64.9,,61.0,29.68,10.0,West,13.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717530,2,2016-03-16 10:03:02,2016-03-16 16:03:02,38.41336,-82.3483,38.41324,-82.34542,0.156,At US-60/Exit 15 - Accident.,,I-64 W,R,Huntington,Cabell,WV,25705,US,US/Eastern,KHTS,2016-03-16 09:51:00,66.9,,45.0,29.76,10.0,West,15.0,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717531,3,2016-03-16 10:08:20,2016-03-16 16:08:20,38.20674,-85.74846,38.20732,-85.75066,0.126,At Crittenden Dr - Accident.,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,US,US/Eastern,KSDF,2016-03-16 09:56:00,61.0,,42.0,29.84,10.0,WSW,15.0,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717532,2,2016-03-16 10:41:03,2016-03-16 16:41:03,38.10937,-85.70123,38.11926,-85.70164,0.684,At I-265/KY-841/Exit 125 - Accident.,,Kentucky Tpke N,R,Louisville,Jefferson,KY,40229,US,US/Eastern,KSDF,2016-03-16 10:56:00,61.0,,39.0,29.88,10.0,West,23.0,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717533,2,2016-03-16 11:01:37,2016-03-16 17:01:37,40.26758,-82.92745,40.2638,-82.92784,0.262,At I-71 - Accident.,,I-71 S,R,Sunbury,Delaware,OH,43074,US,US/Eastern,KDLZ,2016-03-16 10:59:00,57.2,,51.0,29.73,10.0,WSW,15.0,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717534,2,2016-03-16 11:19:28,2016-03-16 17:19:28,38.22285,-85.57436,38.23806,-85.62819,3.105,Between KY-1747/Hurstbourne Pky/Exit 15 and I-264/Watterson Expy/Exit 12 - Accident.,,I-64 W,R,Louisville,Jefferson,KY,40299,US,US/Eastern,KLOU,2016-03-16 10:53:00,60.1,,41.0,29.87,10.0,WSW,19.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717535,2,2016-03-16 13:43:03,2016-03-16 19:43:03,40.43827,-80.00527,40.43827,-80.00527,0.0,At Stanwix St/Exit 70D - Accident.,,Parkway East,R,Pittsburgh,Allegheny,PA,15222,US,US/Eastern,KAGC,2016-03-16 13:53:00,68.0,,43.0,29.7,10.0,WSW,18.4,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717536,2,2016-03-16 14:19:13,2016-03-16 20:19:13,39.08272,-84.52264,39.05753,-84.54183,2.022,Between 12th St/Pike St/Exit 191 and KY-1072/Kyles Ln/Exit 189 - Accident.,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,2016-03-16 13:53:00,62.1,,38.0,29.86,10.0,West,19.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717537,4,2016-03-16 14:23:12,2016-03-16 20:23:12,40.046599,-85.99359,40.051291,-85.991618,0.341,At 186th St - Accident.,,State Road 37 N,R,Noblesville,Hamilton,IN,46060,US,US/Eastern,KTYQ,2016-03-16 14:15:00,57.9,,40.0,29.82,10.0,West,24.2,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717538,2,2016-03-16 14:20:29,2016-03-16 20:20:29,41.67904,-83.5732,41.67374,-83.5737,0.367,At I-475/Exit 204 - Accident.,,I-75 S,R,Toledo,Lucas,OH,43610,US,US/Eastern,KDUH,2016-03-16 14:14:00,57.2,,51.0,29.64,10.0,WSW,16.1,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717539,2,2016-03-16 14:25:45,2016-03-16 20:25:45,40.52225,-80.06666,40.59,-80.09765,4.956,Between I-279 and Camp Horne Rd/Exit 15 - Accident.,,I-279 N,R,Pittsburgh,Allegheny,PA,15237,US,US/Eastern,KPIT,2016-03-16 14:51:00,68.0,,24.0,29.72,10.0,West,17.3,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717540,4,2016-03-16 17:23:33,2016-03-16 23:23:33,41.041763,-81.3932,41.04409,-81.39317,0.161,Closed at Virgil St - Road closed due to accident.,335.0, S Cleveland Ave,L,Mogadore,Portage,OH,44260-1504,US,US/Eastern,KAKR,2016-03-16 16:54:00,63.0,,30.0,29.74,10.0,West,21.9,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717541,3,2016-03-16 19:13:15,2016-03-17 01:13:15,39.02541,-85.88784,39.0399,-85.90469,1.349,Between IN-11/Exit 55 and IN-58/Exit 64 - Accident.,,I-65 N,R,Seymour,Jackson,IN,47274,US,US/Eastern,KBAK,2016-03-16 18:47:00,59.0,,36.0,29.9,10.0,WSW,20.7,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717542,4,2016-03-16 19:54:44,2016-03-17 01:54:44,39.887572,-84.047499,39.90803,-84.03969,1.473,Closed at US-40/W National Rd - Road closed due to accident.,2293.0, S Dayton Lakeview Rd,L,New Carlisle,Clark,OH,45344-2316,US,US/Eastern,KFFO,2016-03-16 19:58:00,56.8,,32.0,29.89,10.0,WSW,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2717543,4,2016-03-16 19:54:44,2016-03-17 01:54:44,39.90803,-84.03969,39.887614,-84.047498,1.47,Closed at Styer Dr - Road closed due to accident.,57.0, S Dayton Lakeview Rd,L,New Carlisle,Clark,OH,45344-2130,US,US/Eastern,KFFO,2016-03-16 19:58:00,56.8,,32.0,29.89,10.0,WSW,12.7,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2717544,2,2016-03-16 22:59:45,2016-03-17 04:59:45,39.8181,-81.45925,39.8181,-81.45925,0.0,At Stottsberry Rd - Accident.,20401.0, Stottsberry Rd,R,Sarahsville,Noble,OH,43779-9779,US,US/Eastern,KZZV,2016-03-16 22:53:00,55.0,,42.0,29.9,10.0,WSW,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717545,2,2016-03-16 22:59:45,2016-03-17 04:59:45,39.8181,-81.45925,39.8181,-81.45925,0.0,At Stottsberry Rd - Accident.,20401.0, Stottsberry Rd,R,Sarahsville,Noble,OH,43779-9779,US,US/Eastern,KZZV,2016-03-16 22:53:00,55.0,,42.0,29.9,10.0,WSW,3.5,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717546,2,2016-03-17 05:01:02,2016-03-17 11:01:02,39.8181,-81.45925,39.81447,-81.46769,0.513,Between Stottsberry Rd and Mazgay Dr - Accident.,20401.0, Stottsberry Rd,R,Sarahsville,Noble,OH,43779-9779,US,US/Eastern,KZZV,2016-03-17 04:53:00,52.0,,49.0,29.87,10.0,WSW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717547,2,2016-03-17 05:01:02,2016-03-17 11:01:02,39.81447,-81.46769,39.8181,-81.45925,0.513,Between Mazgay Dr and Stottsberry Rd - Accident.,49407.0, Sarahsville Rd,L,Sarahsville,Noble,OH,43779-9768,US,US/Eastern,KZZV,2016-03-17 04:53:00,52.0,,49.0,29.87,10.0,WSW,5.8,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717548,4,2016-03-17 05:14:41,2016-03-17 11:14:41,41.47307,-80.36586,41.460561,-80.366376,0.865,Closed at Gardner Hill Rd - Road closed due to accident.,491.0, Conneaut Lake Rd,R,Greenville,Mercer,PA,16125-9457,US,US/Eastern,KYNG,2016-03-17 04:51:00,48.0,,48.0,29.84,10.0,West,10.4,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717549,4,2016-03-17 05:14:41,2016-03-17 11:14:41,41.460561,-80.366376,41.47307,-80.36586,0.865,Closed at Hogan Hill Rd - Road closed due to accident.,400.0, Conneaut Lake Rd,L,Greenville,Mercer,PA,16125-9458,US,US/Eastern,KYNG,2016-03-17 04:51:00,48.0,,48.0,29.84,10.0,West,10.4,,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2717550,2,2016-03-17 07:04:11,2016-03-17 13:04:11,39.75022,-84.19668,39.75264,-84.18388,0.7,Between Perry St and Jefferson St - Accident.,,US-35 E,R,Dayton,Montgomery,OH,45402,US,US/Eastern,KFFO,2016-03-17 06:58:00,37.8,32.5,81.0,29.91,10.0,SSW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-2717551,2,2016-03-17 07:19:27,2016-03-17 13:19:27,39.16161,-84.51375,39.16362,-84.50805,0.335,At Mitchell Ave/Exit 6 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45220,US,US/Eastern,KLUK,2016-03-17 06:53:00,48.0,,61.0,29.95,10.0,Calm,,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2717552,4,2016-03-17 07:25:32,2016-03-17 13:25:32,39.82329,-84.166569,39.818751,-84.167637,0.319,Closed between Sherrie Dr and Penn National Way - Road closed due to accident.,5211.0, Wagner Ford Rd,L,Dayton,Montgomery,OH,45414-3663,US,US/Eastern,KDAY,2016-03-17 06:56:00,43.0,37.2,65.0,29.9,10.0,SW,10.4,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2717553,4,2016-03-17 07:25:32,2016-03-17 13:25:32,39.818751,-84.167637,39.82329,-84.166569,0.319,Closed between Penn National Way and Sherrie Dr - Road closed due to accident.,4767.0, Wagoner Ford Rd,L,Dayton,Montgomery,OH,45414,US,US/Eastern,KDAY,2016-03-17 06:56:00,43.0,37.2,65.0,29.9,10.0,SW,10.4,,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2717554,3,2016-03-17 09:06:17,2016-03-17 15:06:17,39.15267,-84.5395,39.14745,-84.53923,0.361,At I-74/US-52/US-27/Exit 4 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45223,US,US/Eastern,KLUK,2016-03-17 08:53:00,46.9,,74.0,29.97,10.0,Calm,,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717555,3,2016-03-17 10:03:48,2016-03-17 16:03:48,40.480209,-85.719799,40.48013,-85.729429,0.506,At County Road 250 W - Accident.,2484.0, W 500 S,L,Marion,Grant,IN,46953-9324,US,US/Eastern,KMZZ,2016-03-17 09:55:00,46.6,,45.0,29.92,10.0,West,17.3,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2717556,2,2016-03-17 10:16:39,2016-03-17 16:16:39,39.02676,-84.61421,39.02515,-84.61157,0.18,At I-71/I-75 - Accident.,,Donaldson Hwy,R,Erlanger,Kenton,KY,41018,US,US/Eastern,KCVG,2016-03-17 09:52:00,52.0,,50.0,29.96,10.0,SW,6.9,,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
